,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year,location
0,28.61111111111111,22.944444444444443,73.3,10.621644,1009.14422,0.0,7,2018,Thonburi Power Sub Station
1,28.111111111111107,23.000000000000004,75.4,8.85137,1009.14422,0.0,7,2018,Thonburi Power Sub Station
2,28.72222222222222,22.666666666666668,71.4,9.334171999999999,1005.75783,0.0,7,2018,Thonburi Power Sub Station
3,29.27777777777778,22.555555555555554,68.0,14.001257999999998,1005.75783,0.0,7,2018,Thonburi Power Sub Station
4,29.444444444444443,22.5,66.9,12.713786,1005.75783,0.0,7,2018,Thonburi Power Sub Station
5,28.61111111111111,22.444444444444446,70.2,14.001257999999998,1005.75783,0.0,7,2018,Thonburi Power Sub Station
6,29.055555555555557,22.333333333333332,68.1,10.621644,1005.75783,0.0,7,2018,Thonburi Power Sub Station
7,29.444444444444443,22.16666666666667,65.3,9.334171999999999,1005.75783,0.0,7,2018,Thonburi Power Sub Station
8,28.88888888888889,22.61111111111111,69.9,10.943512,836.43833,0.0,7,2018,Thonburi Power Sub Station
9,28.444444444444443,23.22222222222222,75.0,9.65604,921.09808,0.0,7,2018,Thonburi Power Sub Station
10,28.72222222222222,21.999999999999996,67.0,10.46071,1005.75783,0.0,7,2018,Thonburi Power Sub Station
11,28.5,22.16666666666667,68.9,10.943512,1005.75783,0.0,7,2018,Thonburi Power Sub Station
12,29.166666666666668,22.277777777777775,66.2,12.552852,1002.3714400000001,0.0,7,2018,Thonburi Power Sub Station
13,28.944444444444443,22.5,68.4,9.977908000000001,1002.3714400000001,0.0,7,2018,Thonburi Power Sub Station
14,29.0,22.83333333333333,70.5,11.587248,1005.75783,0.0,7,2018,Thonburi Power Sub Station
15,28.666666666666668,22.944444444444443,72.3,8.529501999999999,1005.75783,0.0,7,2018,Thonburi Power Sub Station
16,27.11111111111111,24.0,84.2,7.402963999999999,1002.3714400000001,0.0,7,2018,Thonburi Power Sub Station
17,28.333333333333332,22.5,71.3,14.48406,1002.3714400000001,0.0,7,2018,Thonburi Power Sub Station
18,28.5,23.000000000000004,72.8,14.48406,1002.3714400000001,0.0,7,2018,Thonburi Power Sub Station
19,29.5,24.055555555555557,73.0,18.185542,1005.75783,0.0,7,2018,Thonburi Power Sub Station
20,30.166666666666668,23.61111111111111,68.7,13.518456,1005.75783,0.0,7,2018,Thonburi Power Sub Station
21,29.166666666666668,23.388888888888886,71.8,10.943512,1005.75783,0.0,7,2018,Thonburi Power Sub Station
22,28.77777777777778,23.666666666666664,75.0,10.943512,1005.75783,0.0,7,2018,Thonburi Power Sub Station
23,29.166666666666668,22.722222222222225,68.7,11.104446000000001,1005.75783,0.0,7,2018,Thonburi Power Sub Station
24,29.166666666666668,23.388888888888886,72.2,13.035654,1005.75783,0.0,7,2018,Thonburi Power Sub Station
25,29.333333333333332,23.61111111111111,72.1,11.104446000000001,1005.75783,0.0,7,2018,Thonburi Power Sub Station
26,29.27777777777778,23.72222222222222,72.9,13.196587999999998,1005.75783,0.0,7,2018,Thonburi Power Sub Station
27,29.666666666666668,23.277777777777782,69.4,12.230984,1005.75783,0.0,7,2018,Thonburi Power Sub Station
28,28.5,23.833333333333336,77.2,9.977908000000001,1005.75783,0.0,7,2018,Thonburi Power Sub Station
29,27.88888888888889,23.555555555555557,79.0,9.173238,1005.75783,0.0,7,2018,Thonburi Power Sub Station
30,28.444444444444443,22.555555555555554,71.1,8.207633999999999,1009.14422,0.0,7,2018,Thonburi Power Sub Station
