,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year,location
0,29.5,23.111111111111107,69.9,6.115492,1009.14422,0.0,6,2018,national-housing-authority-bangplee
1,30.0,23.055555555555557,67.7,8.529501999999999,1009.14422,0.0,6,2018,national-housing-authority-bangplee
2,30.333333333333332,23.000000000000004,65.8,11.26538,1005.75783,0.0,6,2018,national-housing-authority-bangplee
3,30.333333333333332,23.22222222222222,66.8,11.426314,1005.75783,0.0,6,2018,national-housing-authority-bangplee
4,29.88888888888889,22.944444444444443,66.9,11.587248,1005.75783,0.0,6,2018,national-housing-authority-bangplee
5,29.055555555555557,23.055555555555557,71.1,10.138842,1009.14422,0.0,6,2018,national-housing-authority-bangplee
6,29.27777777777778,22.88888888888889,69.6,10.138842,1009.14422,0.0,6,2018,national-housing-authority-bangplee
7,28.666666666666668,22.5,69.2,10.138842,1005.75783,0.0,6,2018,national-housing-authority-bangplee
8,28.000000000000004,23.277777777777782,75.7,9.495106,1005.75783,0.0,6,2018,national-housing-authority-bangplee
9,29.333333333333332,24.166666666666668,74.2,16.576202000000002,1005.75783,0.0,6,2018,national-housing-authority-bangplee
10,29.61111111111111,24.0,72.0,19.473014,1009.14422,0.0,6,2018,national-housing-authority-bangplee
11,29.88888888888889,23.166666666666668,68.0,20.599552000000003,1009.14422,0.0,6,2018,national-housing-authority-bangplee
12,30.166666666666668,23.333333333333332,67.2,18.185542,1005.75783,0.0,6,2018,national-housing-authority-bangplee
13,30.0,23.166666666666668,67.4,14.48406,1005.75783,0.0,6,2018,national-housing-authority-bangplee
14,29.166666666666668,23.61111111111111,73.0,13.67939,1005.75783,0.0,6,2018,national-housing-authority-bangplee
15,28.444444444444443,24.111111111111114,78.3,11.748182,1005.75783,0.0,6,2018,national-housing-authority-bangplee
16,29.72222222222222,21.833333333333332,63.0,14.001257999999998,1002.3714400000001,0.0,6,2018,national-housing-authority-bangplee
17,29.333333333333332,22.722222222222225,68.5,15.127796,1002.3714400000001,0.0,6,2018,national-housing-authority-bangplee
18,29.72222222222222,23.22222222222222,69.3,14.966862,1005.75783,0.0,6,2018,national-housing-authority-bangplee
19,29.88888888888889,23.444444444444443,69.3,16.254334,1005.75783,0.0,6,2018,national-housing-authority-bangplee
20,29.77777777777778,23.166666666666668,68.3,14.001257999999998,1009.14422,0.0,6,2018,national-housing-authority-bangplee
21,30.0,22.88888888888889,65.9,10.46071,1009.14422,0.0,6,2018,national-housing-authority-bangplee
22,30.333333333333332,22.555555555555554,63.4,12.87472,1009.14422,0.0,6,2018,national-housing-authority-bangplee
23,30.22222222222222,22.77777777777778,64.3,11.909116000000001,1005.75783,0.0,6,2018,national-housing-authority-bangplee
24,29.61111111111111,21.5,61.7,11.426314,924.4844700000001,0.0,6,2018,national-housing-authority-bangplee
25,28.77777777777778,23.5,74.4,11.748182,1009.14422,0.0,6,2018,national-housing-authority-bangplee
26,27.055555555555557,23.388888888888886,81.5,11.909116000000001,1009.14422,0.0,6,2018,national-housing-authority-bangplee
27,28.388888888888886,23.055555555555557,74.0,9.65604,1009.14422,0.0,6,2018,national-housing-authority-bangplee
28,28.88888888888889,22.88888888888889,71.5,7.885766,1009.14422,0.0,6,2018,national-housing-authority-bangplee
29,29.5,23.333333333333332,70.8,12.552852,1005.75783,0.0,6,2018,national-housing-authority-bangplee
