,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year,location
0,27.444444444444446,20.777777777777782,68.0,15.771532,1012.53061,0.0,2,2018,Bangkok-university-rangsit-campus
1,26.5,17.77777777777778,59.0,15.28873,1012.53061,0.0,2,2018,Bangkok-university-rangsit-campus
2,25.33333333333333,16.055555555555557,56.5,15.28873,1015.917,0.0,2,2018,Bangkok-university-rangsit-campus
3,24.72222222222222,14.333333333333334,53.0,12.230984,1015.917,0.0,2,2018,Bangkok-university-rangsit-campus
4,24.555555555555557,14.166666666666666,53.6,12.07005,1015.917,0.0,2,2018,Bangkok-university-rangsit-campus
5,24.111111111111114,13.11111111111111,51.0,14.805927999999998,1015.917,0.0,2,2018,Bangkok-university-rangsit-campus
6,24.72222222222222,15.333333333333334,57.6,10.621644,1012.53061,0.0,2,2018,Bangkok-university-rangsit-campus
7,25.833333333333332,19.388888888888893,69.4,9.334171999999999,1012.53061,0.0,2,2018,Bangkok-university-rangsit-campus
8,26.833333333333332,20.38888888888889,68.9,12.552852,1012.53061,0.0,2,2018,Bangkok-university-rangsit-campus
9,26.833333333333332,21.166666666666664,71.8,9.495106,1012.53061,0.0,2,2018,Bangkok-university-rangsit-campus
10,27.555555555555554,22.277777777777775,73.8,6.9201619999999995,1012.53061,0.0,2,2018,Bangkok-university-rangsit-campus
11,28.388888888888886,18.666666666666664,58.6,15.127796,1015.917,0.0,2,2018,Bangkok-university-rangsit-campus
12,26.833333333333332,16.0,52.4,11.587248,1015.917,0.0,2,2018,Bangkok-university-rangsit-campus
13,27.444444444444446,16.833333333333332,54.7,7.24203,1015.917,0.0,2,2018,Bangkok-university-rangsit-campus
14,27.88888888888889,20.11111111111111,65.0,10.46071,1012.53061,0.0,2,2018,Bangkok-university-rangsit-campus
15,28.111111111111107,22.5,73.7,9.816974,1012.53061,0.0,2,2018,Bangkok-university-rangsit-campus
16,28.388888888888886,23.22222222222222,75.7,10.782578,1009.14422,0.0,2,2018,Bangkok-university-rangsit-campus
17,28.72222222222222,22.722222222222225,71.3,14.162192000000001,1009.14422,0.0,2,2018,Bangkok-university-rangsit-campus
18,28.22222222222222,22.944444444444443,74.2,11.426314,1009.14422,0.0,2,2018,Bangkok-university-rangsit-campus
19,28.166666666666668,22.555555555555554,72.9,12.87472,1009.14422,0.0,2,2018,Bangkok-university-rangsit-campus
20,28.77777777777778,22.16666666666667,67.9,13.035654,1009.14422,0.0,2,2018,Bangkok-university-rangsit-campus
21,28.77777777777778,22.77777777777778,71.3,12.713786,988.82588,0.0,2,2018,Bangkok-university-rangsit-campus
22,26.666666666666668,21.77777777777778,74.1,10.621644,1012.53061,0.0,2,2018,Bangkok-university-rangsit-campus
23,28.22222222222222,21.944444444444443,70.8,7.885766,1012.53061,0.0,2,2018,Bangkok-university-rangsit-campus
24,28.555555555555557,22.16666666666667,69.9,7.724831999999999,1012.53061,0.0,2,2018,Bangkok-university-rangsit-campus
25,28.22222222222222,21.77777777777778,68.8,10.943512,1009.14422,0.0,2,2018,Bangkok-university-rangsit-campus
26,27.5,21.833333333333332,71.5,10.138842,1012.53061,0.0,2,2018,Bangkok-university-rangsit-campus
27,28.055555555555557,21.722222222222218,69.3,9.173238,1009.14422,0.0,2,2018,Bangkok-university-rangsit-campus
