,temp_avg,dew_avg,hum_avg,wind_speed_avg,pressure_avg,precip,month,year,location
0,30.77777777777778,25.222222222222225,72.8,17.863674,1005.75783,0.0,4,2021,Ratburana Post Office
1,31.22222222222222,24.833333333333332,69.9,19.633948,1005.75783,0.0,4,2021,Ratburana Post Office
2,30.72222222222222,25.666666666666668,74.8,16.254334,1005.75783,0.0,4,2021,Ratburana Post Office
3,28.5,25.0,81.9,12.552852,1009.14422,0.0,4,2021,Ratburana Post Office
4,27.5,24.055555555555557,82.7,8.368568,1009.14422,0.0,4,2021,Ratburana Post Office
5,27.555555555555554,25.166666666666668,87.0,6.9201619999999995,1009.14422,0.0,4,2021,Ratburana Post Office
6,28.055555555555557,23.944444444444443,79.8,10.299776000000001,1012.53061,0.0,4,2021,Ratburana Post Office
7,28.72222222222222,24.333333333333332,78.8,10.299776000000001,1009.14422,0.0,4,2021,Ratburana Post Office
8,29.88888888888889,24.333333333333332,73.9,10.621644,1009.14422,0.0,4,2021,Ratburana Post Office
9,30.166666666666668,24.555555555555557,73.4,10.299776000000001,1009.14422,0.0,4,2021,Ratburana Post Office
10,28.88888888888889,24.444444444444443,78.4,9.012303999999999,1012.53061,0.0,4,2021,Ratburana Post Office
11,28.444444444444443,25.33333333333333,83.9,9.012303999999999,1012.53061,0.0,4,2021,Ratburana Post Office
12,29.555555555555557,25.11111111111111,78.4,11.748182,1009.14422,0.0,4,2021,Ratburana Post Office
13,29.0,25.888888888888886,83.1,10.299776000000001,1009.14422,0.0,4,2021,Ratburana Post Office
14,29.5,24.61111111111111,76.6,9.977908000000001,1009.14422,0.0,4,2021,Ratburana Post Office
15,29.61111111111111,25.222222222222225,77.9,12.391918,1009.14422,0.0,4,2021,Ratburana Post Office
16,30.38888888888889,24.444444444444443,72.4,10.46071,1009.14422,0.0,4,2021,Ratburana Post Office
17,29.61111111111111,24.833333333333332,76.3,9.012303999999999,1009.14422,0.0,4,2021,Ratburana Post Office
18,28.555555555555557,23.833333333333336,77.3,11.748182,1009.14422,0.0,4,2021,Ratburana Post Office
19,29.944444444444443,24.72222222222222,74.3,10.46071,1009.14422,0.0,4,2021,Ratburana Post Office
20,30.27777777777778,25.555555555555557,76.1,10.299776000000001,1009.14422,0.0,4,2021,Ratburana Post Office
21,30.72222222222222,25.666666666666668,74.9,11.426314,1009.14422,0.0,4,2021,Ratburana Post Office
22,30.944444444444443,24.72222222222222,70.7,12.07005,1005.75783,0.0,4,2021,Ratburana Post Office
23,30.166666666666668,25.777777777777782,78.2,12.07005,1005.75783,0.0,4,2021,Ratburana Post Office
24,30.22222222222222,25.555555555555557,76.5,12.230984,1009.14422,0.0,4,2021,Ratburana Post Office
25,29.5,25.166666666666668,77.6,8.85137,1009.14422,0.0,4,2021,Ratburana Post Office
26,27.61111111111111,25.055555555555554,87.4,7.24203,1009.14422,0.0,4,2021,Ratburana Post Office
27,27.38888888888889,25.27777777777778,89.2,8.368568,1009.14422,0.0,4,2021,Ratburana Post Office
28,28.166666666666668,24.66666666666667,83.0,10.299776000000001,1009.14422,0.0,4,2021,Ratburana Post Office
29,27.83333333333333,25.33333333333333,86.7,8.0467,1009.14422,0.0,4,2021,Ratburana Post Office
